nomor_induk_kependudukan,desil_nasional,bahan_bakar_utama_memasak,kepemilikan_aset,aset_bergerak_tabung_gas,aset_bergerak_lemari_es,aset_bergerak_ac,aset_bergerak_pemanas_air,aset_bergerak_telepon_rumah,aset_bergerak_tv_datar,aset_bergerak_emas_perhiasan,aset_bergerak_komputer_laptop_tablet,aset_bergerak_sepeda_motor,aset_bergerak_sepeda,aset_bergerak_mobil,aset_bergerak_perahu,aset_bergerak_kapal_perahu_motor,aset_bergerak_smartphone,aset_tidak_bergerak_lahan_lainnya,aset_tidak_bergerak_rumah_lainnya,jumlah_ternak_sapi,jumlah_ternak_kerbau,jumlah_ternak_kuda,jumlah_ternak_babi,jumlah_ternak_kambing_domba
3172530450004100,6,5,13,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,8
3172670155004200,5,3,6,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,3,0
3276500298004300,4,4,18,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,7
3671440150004400,4,5,13,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3
3173630664004500,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,3,0,4,0
3578120505004600,9,3,19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,3
3671111055004700,2,1,5,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
1271650469004800,10,2,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,2,0,1,0,0
3171480101004900,4,4,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,3,0
3372611058005000,1,6,17,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7
